contig_1|provirus_4595823_4642581_29	CheckV-023414_38	29.4	119	78	2	1	113	1	119	6.61e-07	49.3
contig_1|provirus_4595823_4642581_29	CheckV-034830_54	29.5	129	56	3	1	112	1	111	7.81e-07	48.9
contig_1|provirus_4595823_4642581_29	CheckV-008917_61	32.5	117	65	3	1	109	1	111	7.81e-07	48.9
contig_1|provirus_4595823_4642581_29	CheckV-060901_53	29.1	127	63	4	2	109	3	121	9.98e-07	48.9
contig_1|provirus_4595823_4642581_29	CheckV-022274_4	35.1	114	52	4	2	109	3	100	1.85e-06	47.8
contig_1|provirus_4595823_4642581_29	CheckV-047987_13	31.9	116	54	4	6	109	1	103	1.89e-06	47.8
contig_1|provirus_4595823_4642581_29	CheckV-061133_245	28.0	125	58	4	2	106	4	116	1.89e-06	48.1
contig_1|provirus_4595823_4642581_29	CheckV-023904_16	38.0	79	32	3	52	113	31	109	2.12e-06	47.8
contig_1|provirus_4595823_4642581_29	CheckV-055019_9	29.7	118	54	3	2	109	3	101	2.65e-06	47.4
contig_1|provirus_4595823_4642581_29	CheckV-059253_91	33.1	121	62	6	1	112	1	111	3.20e-06	47.8
contig_1|provirus_4595823_4642581_29	CheckV-041291_18	35.6	118	56	6	1	108	1	108	4.77e-06	47.0
contig_1|provirus_4595823_4642581_29	CheckV-059904_7	29.4	126	54	3	1	109	1	108	5.99e-06	46.6
contig_1|provirus_4595823_4642581_29	CheckV-016552_19	30.0	120	72	3	1	112	1	116	7.19e-06	46.6
contig_1|provirus_4595823_4642581_29	CheckV-048261_70	32.5	123	52	5	2	109	3	109	8.41e-06	46.2
contig_1|provirus_4595823_4642581_29	CheckV-056202_64	31.5	124	66	5	1	111	1	118	9.55e-06	46.2
contig_1|provirus_4595823_4642581_30	CheckV-034074_37	97.4	115	3	0	1	115	1	115	1.34e-79	234
contig_1|provirus_4595823_4642581_30	CheckV-044483_54	96.5	115	4	0	1	115	1	115	2.22e-78	231
contig_1|provirus_4595823_4642581_30	CheckV-060267_30	85.5	117	17	0	1	117	1	117	1.10e-69	209
contig_1|provirus_4595823_4642581_30	CheckV-023875_40	85.5	117	17	0	1	117	1	117	2.21e-69	208
contig_1|provirus_4595823_4642581_30	CheckV-060268_37	84.6	117	18	0	1	117	1	117	6.34e-69	207
contig_1|provirus_4595823_4642581_30	CheckV-054150_26	81.2	117	22	0	1	117	3	119	2.17e-65	198
contig_1|provirus_4595823_4642581_30	CheckV-033328_78	54.2	120	55	0	1	120	1	120	1.56e-39	133
contig_1|provirus_4595823_4642581_30	CheckV-060535_40	54.7	117	53	0	1	117	1	117	6.43e-39	131
contig_1|provirus_4595823_4642581_30	CheckV-060538_39	54.7	117	53	0	1	117	1	117	6.43e-39	131
contig_1|provirus_4595823_4642581_30	CheckV-060539_39	54.7	117	53	0	1	117	1	117	6.43e-39	131
contig_1|provirus_4595823_4642581_30	CheckV-060540_44	54.7	117	53	0	1	117	1	117	6.43e-39	131
contig_1|provirus_4595823_4642581_30	CheckV-058916_48	53.4	116	54	0	1	116	1	116	1.27e-38	130
contig_1|provirus_4595823_4642581_30	CheckV-033623_61	53.4	116	54	0	1	116	1	116	7.30e-38	129
contig_1|provirus_4595823_4642581_30	CheckV-049024_36	53.4	116	54	0	1	116	1	116	1.47e-37	128
contig_1|provirus_4595823_4642581_30	CheckV-048425_9	53.4	116	54	0	1	116	1	116	1.47e-37	128
contig_1|provirus_4595823_4642581_30	CheckV-045994_51	53.4	116	54	0	1	116	1	116	1.47e-37	128
contig_1|provirus_4595823_4642581_30	CheckV-044288_35	53.4	116	54	0	1	116	1	116	1.47e-37	128
contig_1|provirus_4595823_4642581_30	CheckV-042258_41	53.4	116	54	0	1	116	1	116	2.08e-37	127
contig_1|provirus_4595823_4642581_30	CheckV-044592_43	52.5	120	57	0	1	120	1	120	2.08e-37	127
contig_1|provirus_4595823_4642581_30	CheckV-032261_68	49.6	119	60	0	1	119	1	119	1.03e-33	118
contig_1|provirus_4595823_4642581_30	CheckV-038833_51	48.7	119	61	0	1	119	1	119	1.03e-33	118
contig_1|provirus_4595823_4642581_30	CheckV-003795_39	48.7	119	61	0	1	119	1	119	1.03e-33	118
contig_1|provirus_4595823_4642581_30	CheckV-027488_39	48.7	119	61	0	1	119	1	119	1.96e-33	117
contig_1|provirus_4595823_4642581_30	CheckV-051880_38	48.7	119	61	0	1	119	1	119	2.07e-33	117
contig_1|provirus_4595823_4642581_30	CheckV-039091_67	48.7	119	61	0	1	119	1	119	2.78e-33	117
contig_1|provirus_4595823_4642581_30	CheckV-008481_35	48.7	119	61	0	1	119	1	119	1.45e-32	115
contig_1|provirus_4595823_4642581_30	CheckV-031367_56	47.9	119	62	0	1	119	1	119	3.20e-32	114
contig_1|provirus_4595823_4642581_30	CheckV-022722_6	47.4	116	61	0	1	116	1	116	4.76e-31	112
contig_1|provirus_4595823_4642581_30	CheckV-038866_60	46.2	119	64	0	1	119	1	119	3.17e-30	109
contig_1|provirus_4595823_4642581_30	CheckV-031324_56	45.0	120	66	0	1	120	1	120	5.21e-30	108
contig_1|provirus_4595823_4642581_30	CheckV-031323_36	45.3	117	64	0	1	117	1	117	1.48e-29	107
contig_1|provirus_4595823_4642581_30	CheckV-044380_22	46.5	114	61	0	4	117	5	118	1.10e-27	102
contig_1|provirus_4595823_4642581_30	CheckV-001509_37	49.1	112	56	1	6	117	3	113	1.52e-26	99.8
contig_1|provirus_4595823_4642581_30	CheckV-007689_53	44.8	116	61	2	6	118	3	118	1.67e-24	94.7
contig_1|provirus_4595823_4642581_30	CheckV-015844_33	42.2	109	61	1	6	114	4	110	8.10e-24	92.8
contig_1|provirus_4595823_4642581_30	CheckV-016966_43	46.8	111	58	1	6	116	4	113	8.10e-24	92.8
contig_1|provirus_4595823_4642581_30	CheckV-061265_30	46.0	113	60	1	5	117	4	115	1.18e-23	92.4
contig_1|provirus_4595823_4642581_30	CheckV-041894_4	40.7	118	69	1	1	117	1	118	7.51e-23	90.5
contig_1|provirus_4595823_4642581_30	CheckV-003165_36	43.1	116	65	1	5	120	3	117	1.06e-22	90.1
contig_1|provirus_4595823_4642581_30	CheckV-030102_59	44.1	111	61	1	6	116	4	113	7.50e-22	87.8
contig_1|provirus_4595823_4642581_30	CheckV-013174_65	44.2	120	62	3	1	117	1	118	1.21e-21	87.4
contig_1|provirus_4595823_4642581_30	CheckV-029942_8	43.1	116	60	3	5	117	7	119	2.02e-21	87.0
contig_1|provirus_4595823_4642581_30	CheckV-041654_23	42.4	118	62	1	6	117	3	120	3.84e-21	86.3
contig_1|provirus_4595823_4642581_30	CheckV-054953_29	41.2	119	67	2	1	116	1	119	7.10e-21	85.5
contig_1|provirus_4595823_4642581_30	CheckV-040137_40	43.6	110	59	1	6	115	7	113	2.56e-20	84.0
contig_1|provirus_4595823_4642581_30	CheckV-004666_58	45.3	95	52	0	5	99	2	96	5.01e-20	83.2
contig_1|provirus_4595823_4642581_30	CheckV-062148_34	41.4	116	61	3	6	116	3	116	1.24e-19	82.4
contig_1|provirus_4595823_4642581_30	CheckV-061446_28	41.4	116	61	3	6	116	3	116	1.24e-19	82.4
contig_1|provirus_4595823_4642581_30	CheckV-041645_62	40.5	121	66	1	6	120	4	124	1.77e-19	82.4
contig_1|provirus_4595823_4642581_30	CheckV-019302_54	38.8	121	69	2	1	117	32	151	1.81e-19	82.8
contig_1|provirus_4595823_4642581_30	CheckV-021777_23	42.4	118	61	2	6	116	3	120	2.89e-19	81.6
contig_1|provirus_4595823_4642581_30	CheckV-041768_32	43.6	110	59	1	6	115	7	113	2.92e-19	81.3
contig_1|provirus_4595823_4642581_30	CheckV-031113_35	41.5	118	62	2	6	116	3	120	3.98e-19	81.3
contig_1|provirus_4595823_4642581_30	CheckV-009200_40	41.9	117	61	2	6	115	3	119	5.93e-19	80.9
contig_1|provirus_4595823_4642581_30	CheckV-044582_43	40.7	118	63	2	6	116	3	120	1.30e-17	77.4
contig_1|provirus_4595823_4642581_30	CheckV-004104_40	41.7	108	61	2	6	112	3	109	1.68e-17	77.8
contig_1|provirus_4595823_4642581_30	CheckV-061113_36	39.0	118	65	2	6	116	3	120	2.61e-17	76.6
contig_1|provirus_4595823_4642581_30	CheckV-008157_58	45.3	95	46	2	4	94	9	101	3.51e-17	76.3
contig_1|provirus_4595823_4642581_30	CheckV-032408_14	38.3	120	70	2	1	116	1	120	4.49e-17	75.9
contig_1|provirus_4595823_4642581_30	CheckV-047958_18	39.0	118	65	2	6	116	3	120	1.04e-16	75.1
contig_1|provirus_4595823_4642581_30	CheckV-044803_42	39.0	118	65	2	6	116	3	120	1.04e-16	75.1
contig_1|provirus_4595823_4642581_30	CheckV-058725_49	39.0	118	65	2	6	116	3	120	1.04e-16	75.1
contig_1|provirus_4595823_4642581_30	CheckV-016167_40	36.0	114	73	0	6	119	4	117	1.12e-16	74.7
contig_1|provirus_4595823_4642581_30	CheckV-047941_37	39.0	118	65	2	6	116	3	120	1.47e-16	74.7
contig_1|provirus_4595823_4642581_30	CheckV-007385_38	36.8	117	65	4	6	114	11	126	4.91e-16	73.9
contig_1|provirus_4595823_4642581_30	CheckV-013103_56	42.7	96	49	1	27	116	3	98	8.43e-16	72.0
contig_1|provirus_4595823_4642581_30	CheckV-011294_71	35.3	116	68	3	6	114	4	119	2.50e-15	72.0
contig_1|provirus_4595823_4642581_30	CheckV-005254_65	39.8	103	53	2	5	102	3	101	4.06e-15	71.2
contig_1|provirus_4595823_4642581_30	CheckV-008669_39	34.4	122	71	1	6	118	21	142	1.42e-14	70.1
contig_1|provirus_4595823_4642581_30	CheckV-024419_34	37.5	120	60	3	6	114	3	118	1.68e-14	69.3
contig_1|provirus_4595823_4642581_30	CheckV-027953_4	37.5	120	60	3	6	114	3	118	2.37e-14	68.9
contig_1|provirus_4595823_4642581_30	CheckV-054191_32	37.5	120	60	3	6	114	3	118	2.37e-14	68.9
contig_1|provirus_4595823_4642581_30	CheckV-048385_16	37.5	120	60	3	6	114	3	118	2.37e-14	68.9
contig_1|provirus_4595823_4642581_30	CheckV-061119_44	37.5	120	60	3	6	114	3	118	2.37e-14	68.9
contig_1|provirus_4595823_4642581_30	CheckV-060272_16	37.5	120	60	3	6	114	3	118	2.37e-14	68.9
contig_1|provirus_4595823_4642581_30	CheckV-010533_59	36.3	113	67	3	6	117	4	112	2.04e-13	66.2
contig_1|provirus_4595823_4642581_30	CheckV-055052_33	36.7	120	61	3	6	114	3	118	3.72e-13	65.9
contig_1|provirus_4595823_4642581_30	CheckV-011800_20	33.7	104	65	2	8	110	6	106	2.67e-12	64.3
contig_1|provirus_4595823_4642581_30	CheckV-009198_12	35.2	108	65	2	11	117	65	168	7.28e-12	63.5
contig_1|provirus_4595823_4642581_30	CheckV-016451_28	41.5	94	49	4	6	94	38	130	8.03e-12	63.2
contig_1|provirus_4595823_4642581_30	CheckV-009000_43	36.1	108	64	2	11	117	65	168	1.43e-11	62.8
contig_1|provirus_4595823_4642581_30	CheckV-007582_45	37.3	118	69	3	1	115	1	116	2.15e-11	61.2
contig_1|provirus_4595823_4642581_30	CheckV-032706_7	35.8	109	65	3	6	114	3	106	1.90e-10	58.5
contig_1|provirus_4595823_4642581_30	CheckV-012740_55	34.5	113	72	1	5	115	3	115	3.12e-10	58.2
contig_1|provirus_4595823_4642581_30	CheckV-012256_13	40.4	89	46	3	10	94	9	94	4.27e-10	58.2
contig_1|provirus_4595823_4642581_30	CheckV-007092_85	35.1	94	52	3	6	94	9	98	1.66e-09	57.0
contig_1|provirus_4595823_4642581_30	CheckV-017873_12	32.4	111	68	4	6	114	4	109	9.51e-08	51.6
contig_1|provirus_4595823_4642581_30	CheckV-032327_26	32.7	98	65	1	2	99	3	99	1.11e-07	51.6
contig_1|provirus_4595823_4642581_30	CheckV-062285_59	38.8	98	40	5	6	93	4	91	1.50e-07	51.2
contig_1|provirus_4595823_4642581_30	CheckV-007153_47	35.8	81	41	1	33	102	43	123	3.22e-07	50.8
contig_1|provirus_4595823_4642581_30	CheckV-019201_35	33.3	96	63	1	6	100	9	104	8.79e-07	49.3
contig_1|provirus_4595823_4642581_30	CheckV-001695_48	31.0	113	73	4	6	117	3	111	1.94e-06	48.1
contig_1|provirus_4595823_4642581_31	CheckV-061023_54	96.1	128	5	0	1	128	1	128	2.25e-88	256
contig_1|provirus_4595823_4642581_31	CheckV-045371_32	83.3	120	20	0	1	120	15	134	3.56e-72	216
contig_1|provirus_4595823_4642581_31	CheckV-042327_36	84.2	120	19	0	1	120	15	134	1.85e-71	215
contig_1|provirus_4595823_4642581_31	CheckV-043728_39	84.2	120	19	0	1	120	15	134	1.85e-71	215
contig_1|provirus_4595823_4642581_31	CheckV-060171_44	84.2	120	19	0	1	120	15	134	1.85e-71	215
contig_1|provirus_4595823_4642581_31	CheckV-060172_41	84.2	120	19	0	1	120	15	134	1.85e-71	215
contig_1|provirus_4595823_4642581_31	CheckV-045975_38	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-049816_49	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059673_51	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059674_53	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059675_51	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059676_52	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059677_51	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059678_51	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059679_51	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059680_53	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059681_51	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059682_51	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059683_49	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059684_51	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059685_54	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059686_51	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059687_51	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059688_51	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059689_51	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059667_50	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059668_49	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059669_52	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059670_50	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059671_49	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-059672_54	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-060173_40	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-060174_40	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-060175_45	83.3	120	20	0	1	120	1	120	1.93e-70	212
contig_1|provirus_4595823_4642581_31	CheckV-047901_44	80.8	120	23	0	1	120	1	120	6.44e-69	208
contig_1|provirus_4595823_4642581_31	CheckV-047956_49	80.8	120	23	0	1	120	1	120	6.44e-69	208
contig_1|provirus_4595823_4642581_31	CheckV-047957_28	80.8	120	23	0	1	120	1	120	6.44e-69	208
contig_1|provirus_4595823_4642581_31	CheckV-047955_48	80.8	120	23	0	1	120	1	120	6.44e-69	208
contig_1|provirus_4595823_4642581_31	CheckV-047959_40	80.8	120	23	0	1	120	1	120	6.44e-69	208
contig_1|provirus_4595823_4642581_31	CheckV-048120_43	80.0	120	24	0	1	120	1	120	9.15e-69	207
contig_1|provirus_4595823_4642581_31	CheckV-045985_44	80.8	120	23	0	1	120	17	136	2.20e-68	207
contig_1|provirus_4595823_4642581_31	CheckV-043369_79	80.8	120	23	0	1	120	17	136	2.20e-68	207
contig_1|provirus_4595823_4642581_31	CheckV-054118_45	80.8	120	23	0	1	120	17	136	3.12e-68	207
contig_1|provirus_4595823_4642581_31	CheckV-047900_41	80.8	120	23	0	1	120	17	136	3.12e-68	207
contig_1|provirus_4595823_4642581_31	CheckV-050401_41	80.8	120	23	0	1	120	17	136	3.12e-68	207
contig_1|provirus_4595823_4642581_31	CheckV-048420_38	63.7	124	45	0	1	124	1	124	3.93e-54	171
contig_1|provirus_4595823_4642581_31	CheckV-061119_42	54.2	120	55	0	1	120	1	120	1.38e-37	128
contig_1|provirus_4595823_4642581_31	CheckV-044582_45	53.3	120	56	0	1	120	1	120	8.17e-37	126
contig_1|provirus_4595823_4642581_31	CheckV-047941_34	50.8	120	59	0	1	120	1	120	1.10e-35	123
contig_1|provirus_4595823_4642581_31	CheckV-061181_47	50.8	120	59	0	1	120	1	120	1.10e-35	123
contig_1|provirus_4595823_4642581_31	CheckV-059690_22	50.8	120	59	0	1	120	1	120	1.10e-35	123
contig_1|provirus_4595823_4642581_31	CheckV-058940_21	50.8	120	59	0	1	120	1	120	1.10e-35	123
contig_1|provirus_4595823_4642581_31	CheckV-058941_21	50.8	120	59	0	1	120	1	120	1.10e-35	123
contig_1|provirus_4595823_4642581_31	CheckV-058944_29	50.8	120	59	0	1	120	1	120	1.10e-35	123
contig_1|provirus_4595823_4642581_31	CheckV-058945_28	50.8	120	59	0	1	120	1	120	1.10e-35	123
contig_1|provirus_4595823_4642581_31	CheckV-058946_21	50.8	120	59	0	1	120	1	120	1.10e-35	123
contig_1|provirus_4595823_4642581_31	CheckV-058947_21	50.8	120	59	0	1	120	1	120	1.10e-35	123
contig_1|provirus_4595823_4642581_31	CheckV-058948_22	50.8	120	59	0	1	120	1	120	1.10e-35	123
contig_1|provirus_4595823_4642581_31	CheckV-044943_49	51.7	120	58	0	1	120	1	120	1.06e-34	120
contig_1|provirus_4595823_4642581_31	CheckV-060465_50	44.1	127	71	0	1	127	1	127	7.58e-31	111
contig_1|provirus_4595823_4642581_31	CheckV-034792_36	43.3	120	68	0	1	120	1	120	9.20e-25	96.3
contig_1|provirus_4595823_4642581_31	CheckV-010251_34	38.3	120	73	1	1	119	1	120	3.96e-22	89.4
contig_1|provirus_4595823_4642581_32	CheckV-061023_57	91.4	347	25	2	1	342	1	347	3.11e-225	622
contig_1|provirus_4595823_4642581_32	CheckV-060886_14	81.4	371	59	2	1	361	1	371	1.92e-218	605
contig_1|provirus_4595823_4642581_32	CheckV-049000_18	80.1	372	63	2	1	361	1	372	3.29e-217	602
contig_1|provirus_4595823_4642581_32	CheckV-060897_33	64.4	371	103	7	15	361	13	378	8.71e-158	452
contig_1|provirus_4595823_4642581_33	CheckV-061023_58	100	72	0	0	1	72	1	72	5.75e-47	147
contig_1|provirus_4595823_4642581_33	CheckV-061116_21	87.5	72	9	0	1	72	1	72	8.91e-42	134
contig_1|provirus_4595823_4642581_33	CheckV-027953_51	87.5	72	9	0	1	72	1	72	2.56e-41	133
contig_1|provirus_4595823_4642581_33	CheckV-045746_53	86.1	72	10	0	1	72	1	72	2.56e-41	133
contig_1|provirus_4595823_4642581_33	CheckV-060270_25	87.5	72	9	0	1	72	1	72	2.56e-41	133
contig_1|provirus_4595823_4642581_33	CheckV-060516_57	86.1	72	10	0	1	72	1	72	2.56e-41	133
contig_1|provirus_4595823_4642581_33	CheckV-050985_21	84.7	72	11	0	1	72	1	72	2.11e-40	131
contig_1|provirus_4595823_4642581_33	CheckV-054220_9	84.3	70	11	0	1	70	1	70	4.27e-39	128
contig_1|provirus_4595823_4642581_33	CheckV-058941_29	81.9	72	13	0	1	72	1	72	2.03e-38	126
contig_1|provirus_4595823_4642581_33	CheckV-060173_47	81.9	72	13	0	1	72	1	72	2.03e-38	126
contig_1|provirus_4595823_4642581_33	CheckV-060174_47	81.9	72	13	0	1	72	1	72	2.03e-38	126
contig_1|provirus_4595823_4642581_33	CheckV-054118_39	81.9	72	13	0	1	72	1	72	4.10e-38	125
contig_1|provirus_4595823_4642581_33	CheckV-047901_54	81.9	72	13	0	1	72	1	72	4.10e-38	125
contig_1|provirus_4595823_4642581_33	CheckV-048120_50	81.9	72	13	0	1	72	1	72	4.10e-38	125
contig_1|provirus_4595823_4642581_33	CheckV-047956_56	81.9	72	13	0	1	72	1	72	4.10e-38	125
contig_1|provirus_4595823_4642581_33	CheckV-047957_35	81.9	72	13	0	1	72	1	72	4.10e-38	125
contig_1|provirus_4595823_4642581_33	CheckV-047941_27	81.9	72	13	0	1	72	1	72	4.10e-38	125
contig_1|provirus_4595823_4642581_33	CheckV-047955_58	81.9	72	13	0	1	72	1	72	4.10e-38	125
contig_1|provirus_4595823_4642581_33	CheckV-058945_37	81.9	72	13	0	1	72	1	72	4.10e-38	125
contig_1|provirus_4595823_4642581_33	CheckV-060175_52	81.9	72	13	0	1	72	1	72	4.10e-38	125
contig_1|provirus_4595823_4642581_33	CheckV-045985_51	80.6	72	14	0	1	72	1	72	5.83e-38	125
contig_1|provirus_4595823_4642581_33	CheckV-058725_60	80.6	72	14	0	1	72	1	72	5.83e-38	125
contig_1|provirus_4595823_4642581_33	CheckV-061118_21	80.6	72	14	0	1	72	1	72	8.28e-38	124
contig_1|provirus_4595823_4642581_33	CheckV-047900_48	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-045371_39	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-045975_44	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-050401_48	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-043369_4	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-049816_56	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-061181_54	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059673_61	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059674_60	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059675_58	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059676_59	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059677_60	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059678_58	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059679_58	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059680_60	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059681_59	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059682_61	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059683_56	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059684_58	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059685_61	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059686_58	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059687_58	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059688_58	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059689_58	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059690_30	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-058947_30	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059667_56	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059668_55	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059669_59	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059670_57	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059671_61	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-059672_61	80.6	72	14	0	1	72	1	72	1.18e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-043667_50	81.9	72	13	0	1	72	1	72	1.67e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-047958_32	81.9	72	13	0	1	72	1	72	1.67e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-048656_49	81.9	72	13	0	1	72	1	72	1.67e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-047959_47	81.9	72	13	0	1	72	1	72	1.67e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-058946_29	81.9	72	13	0	1	72	1	72	1.67e-37	124
contig_1|provirus_4595823_4642581_33	CheckV-043728_43	84.1	69	11	0	4	72	1	69	4.41e-37	122
contig_1|provirus_4595823_4642581_33	CheckV-058943_35	84.1	69	11	0	4	72	1	69	4.41e-37	122
contig_1|provirus_4595823_4642581_33	CheckV-042327_43	79.2	72	15	0	1	72	1	72	1.38e-36	121
contig_1|provirus_4595823_4642581_33	CheckV-058948_30	79.2	72	15	0	1	72	1	72	1.38e-36	121
contig_1|provirus_4595823_4642581_33	CheckV-060171_50	79.2	72	15	0	1	72	1	72	1.38e-36	121
contig_1|provirus_4595823_4642581_33	CheckV-060172_47	79.2	72	15	0	1	72	1	72	1.38e-36	121
