query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
contig_1|provirus_4595823_4642581	CheckV-049755	4	6.25	1743	12.91	31.69	552.36
contig_1|provirus_4595823_4642581	CheckV-043719	5	7.81	675	5.0	81.59	550.73
contig_1|provirus_4595823_4642581	CheckV-008009	2	3.12	1386	10.26	39.38	545.81
contig_1|provirus_4595823_4642581	CheckV-048053	3	4.69	1562	11.57	34.94	545.76
contig_1|provirus_4595823_4642581	CheckV-035775	5	7.81	966	7.15	56.46	545.4
contig_1|provirus_4595823_4642581	CheckV-022482	6	9.38	1031	7.63	52.57	542.0
contig_1|provirus_4595823_4642581	CheckV-048054	3	4.69	1562	11.57	34.62	540.76
contig_1|provirus_4595823_4642581	CheckV-039091	6	9.38	1176	8.71	45.92	540.02
contig_1|provirus_4595823_4642581	CheckV-050985	4	6.25	605	4.48	89.26	540.02
contig_1|provirus_4595823_4642581	CheckV-036053	5	7.81	696	5.15	77.29	537.94
contig_1|provirus_4595823_4642581	CheckV-048052	3	4.69	1562	11.57	34.19	534.05
contig_1|provirus_4595823_4642581	CheckV-048044	3	4.69	1562	11.57	34.04	531.7
contig_1|provirus_4595823_4642581	CheckV-048048	3	4.69	1562	11.57	34.04	531.7
contig_1|provirus_4595823_4642581	CheckV-031323	5	7.81	1549	11.47	33.72	522.32
contig_1|provirus_4595823_4642581	CheckV-031756	3	4.69	1574	11.65	33.13	521.47
contig_1|provirus_4595823_4642581	CheckV-059578	3	4.69	1603	11.87	32.41	519.53
contig_1|provirus_4595823_4642581	CheckV-058420	3	4.69	1554	11.51	33.3	517.48
contig_1|provirus_4595823_4642581	CheckV-043208	3	4.69	1562	11.57	33.1	517.02
contig_1|provirus_4595823_4642581	CheckV-044482	4	6.25	1426	10.56	36.25	516.92
contig_1|provirus_4595823_4642581	CheckV-058375	3	4.69	588	4.35	87.29	513.27
contig_1|provirus_4595823_4642581	CheckV-044632	3	4.69	1504	11.14	34.07	512.41
contig_1|provirus_4595823_4642581	CheckV-021777	3	4.69	1462	10.83	34.66	506.73
contig_1|provirus_4595823_4642581	CheckV-024407	5	7.81	647	4.79	78.28	506.47
contig_1|provirus_4595823_4642581	CheckV-047675	2	3.12	1386	10.26	36.49	505.75
contig_1|provirus_4595823_4642581	CheckV-001731	3	4.69	1518	11.24	33.18	503.67
contig_1|provirus_4595823_4642581	CheckV-056080	3	4.69	990	7.33	50.67	501.63
contig_1|provirus_4595823_4642581	CheckV-056108	3	4.69	990	7.33	50.67	501.63
contig_1|provirus_4595823_4642581	CheckV-043745	6	9.38	739	5.47	67.63	499.79
contig_1|provirus_4595823_4642581	CheckV-055404	5	7.81	810	6.0	61.53	498.39
contig_1|provirus_4595823_4642581	CheckV-055405	5	7.81	810	6.0	61.53	498.39
contig_1|provirus_4595823_4642581	CheckV-014901	2	3.12	1371	10.15	36.32	497.95
contig_1|provirus_4595823_4642581	CheckV-043804	6	9.38	739	5.47	67.36	497.79
contig_1|provirus_4595823_4642581	CheckV-003165	2	3.12	1259	9.32	39.48	497.05
contig_1|provirus_4595823_4642581	CheckV-047762	2	3.12	1386	10.26	35.75	495.5
contig_1|provirus_4595823_4642581	CheckV-014457	2	3.12	1371	10.15	36.06	494.38
contig_1|provirus_4595823_4642581	CheckV-050433	2	3.12	1371	10.15	36.01	493.7
contig_1|provirus_4595823_4642581	CheckV-024838	5	7.81	760	5.63	64.5	490.2
contig_1|provirus_4595823_4642581	CheckV-037674	7	10.94	867	6.42	56.32	488.29
contig_1|provirus_4595823_4642581	CheckV-009200	3	4.69	1462	10.83	33.37	487.87
contig_1|provirus_4595823_4642581	CheckV-059853	4	6.25	1459	10.8	33.4	487.31
contig_1|provirus_4595823_4642581	CheckV-049698	7	10.94	818	6.06	59.33	485.32
contig_1|provirus_4595823_4642581	CheckV-044582	3	4.69	1387	10.27	34.97	485.03
contig_1|provirus_4595823_4642581	CheckV-010683	2	3.12	1386	10.26	34.75	481.63
contig_1|provirus_4595823_4642581	CheckV-015646	4	6.25	800	5.92	60.12	480.96
contig_1|provirus_4595823_4642581	CheckV-048019	4	6.25	934	6.92	51.48	480.82
contig_1|provirus_4595823_4642581	CheckV-046178	4	6.25	934	6.92	51.38	479.89
contig_1|provirus_4595823_4642581	CheckV-018424	3	4.69	1481	10.97	32.17	476.44
contig_1|provirus_4595823_4642581	CheckV-047756	2	3.12	1386	10.26	34.33	475.81
contig_1|provirus_4595823_4642581	CheckV-029973	2	3.12	1386	10.26	34.23	474.43
contig_1|provirus_4595823_4642581	CheckV-054190	5	7.81	696	5.15	68.09	473.91
contig_1|provirus_4595823_4642581	CheckV-048386	4	6.25	699	5.18	67.79	473.85
contig_1|provirus_4595823_4642581	CheckV-031759	2	3.12	1371	10.15	34.48	472.72
contig_1|provirus_4595823_4642581	CheckV-048387	4	6.25	699	5.18	67.5	471.82
contig_1|provirus_4595823_4642581	CheckV-051897	2	3.12	1386	10.26	34.04	471.79
contig_1|provirus_4595823_4642581	CheckV-009180	2	3.12	1386	10.26	33.9	469.85
contig_1|provirus_4595823_4642581	CheckV-055408	5	7.81	810	6.0	57.69	467.29
contig_1|provirus_4595823_4642581	CheckV-013038	2	3.12	1386	10.26	33.68	466.8
contig_1|provirus_4595823_4642581	CheckV-056021	3	4.69	627	4.64	74.3	465.86
contig_1|provirus_4595823_4642581	CheckV-031030	2	3.12	1329	9.84	35.03	465.55
contig_1|provirus_4595823_4642581	CheckV-058611	2	3.12	1329	9.84	34.89	463.69
contig_1|provirus_4595823_4642581	CheckV-043203	2	3.12	1304	9.66	35.36	461.09
contig_1|provirus_4595823_4642581	CheckV-048041	2	3.12	1371	10.15	33.44	458.46
contig_1|provirus_4595823_4642581	CheckV-058882	4	6.25	873	6.46	52.34	456.93
contig_1|provirus_4595823_4642581	CheckV-027727	2	3.12	1371	10.15	33.14	454.35
contig_1|provirus_4595823_4642581	CheckV-039878	3	4.69	1027	7.6	44.11	453.01
contig_1|provirus_4595823_4642581	CheckV-048057	2	3.12	1329	9.84	34.06	452.66
contig_1|provirus_4595823_4642581	CheckV-011573	2	3.12	1386	10.26	32.29	447.54
contig_1|provirus_4595823_4642581	CheckV-001254	1	1.56	1138	8.43	39.2	446.1
contig_1|provirus_4595823_4642581	CheckV-054188	4	6.25	599	4.44	73.51	440.32
contig_1|provirus_4595823_4642581	CheckV-031324	4	6.25	1456	10.78	30.16	439.13
contig_1|provirus_4595823_4642581	CheckV-011200	2	3.12	1371	10.15	31.95	438.03
contig_1|provirus_4595823_4642581	CheckV-000135	2	3.12	1304	9.66	33.53	437.23
contig_1|provirus_4595823_4642581	CheckV-058711	2	3.12	1370	10.14	31.85	436.35
contig_1|provirus_4595823_4642581	CheckV-018283	2	3.12	1371	10.15	31.7	434.61
contig_1|provirus_4595823_4642581	CheckV-044403	3	4.69	1181	8.74	36.77	434.25
contig_1|provirus_4595823_4642581	CheckV-015083	2	3.12	1329	9.84	32.49	431.79
contig_1|provirus_4595823_4642581	CheckV-046142	2	3.12	1132	8.38	38.14	431.74
contig_1|provirus_4595823_4642581	CheckV-059020	2	3.12	1304	9.66	33.09	431.49
contig_1|provirus_4595823_4642581	CheckV-047960	3	4.69	1248	9.24	34.05	424.94
contig_1|provirus_4595823_4642581	CheckV-016927	1	1.56	1138	8.43	37.3	424.47
contig_1|provirus_4595823_4642581	CheckV-055031	5	7.81	696	5.15	60.89	423.79
contig_1|provirus_4595823_4642581	CheckV-042258	6	9.38	661	4.89	63.93	422.58
contig_1|provirus_4595823_4642581	CheckV-059576	3	4.69	1211	8.97	34.58	418.76
contig_1|provirus_4595823_4642581	CheckV-038159	5	7.81	612	4.53	68.33	418.18
contig_1|provirus_4595823_4642581	CheckV-041266	1	1.56	1138	8.43	36.7	417.65
contig_1|provirus_4595823_4642581	CheckV-048964	2	3.12	839	6.21	49.67	416.73
contig_1|provirus_4595823_4642581	CheckV-055358	2	3.12	1329	9.84	31.2	414.65
contig_1|provirus_4595823_4642581	CheckV-011560	3	4.69	1248	9.24	33.12	413.34
contig_1|provirus_4595823_4642581	CheckV-032974	1	1.56	1138	8.43	36.3	413.09
contig_1|provirus_4595823_4642581	CheckV-046002	4	6.25	906	6.71	45.25	409.96
contig_1|provirus_4595823_4642581	CheckV-002673	1	1.56	1138	8.43	35.7	406.27
contig_1|provirus_4595823_4642581	CheckV-059110	1	1.56	1138	8.43	35.6	405.13
contig_1|provirus_4595823_4642581	CheckV-060141	1	1.56	785	5.81	51.6	405.06
contig_1|provirus_4595823_4642581	CheckV-050064	2	3.12	1248	9.24	32.41	404.48
contig_1|provirus_4595823_4642581	CheckV-019591	1	1.56	1138	8.43	35.5	403.99
contig_1|provirus_4595823_4642581	CheckV-055361	1	1.56	785	5.81	51.4	403.49
contig_1|provirus_4595823_4642581	CheckV-011577	2	3.12	839	6.21	47.86	401.55
contig_1|provirus_4595823_4642581	CheckV-060148	1	1.56	785	5.81	50.9	399.56
contig_1|provirus_4595823_4642581	CheckV-044592	4	6.25	609	4.51	65.33	397.86
contig_1|provirus_4595823_4642581	CheckV-033064	1	1.56	1138	8.43	34.8	396.02
contig_1|provirus_4595823_4642581	CheckV-033274	2	3.12	1252	9.27	31.63	396.01
contig_1|provirus_4595823_4642581	CheckV-033334	2	3.12	824	6.1	48.04	395.85
contig_1|provirus_4595823_4642581	CheckV-021891	2	3.12	824	6.1	48.0	395.52
contig_1|provirus_4595823_4642581	CheckV-015240	1	1.56	1138	8.43	34.7	394.89
contig_1|provirus_4595823_4642581	CheckV-061114	5	7.81	759	5.62	52.01	394.76
contig_1|provirus_4595823_4642581	CheckV-009242	2	3.12	1252	9.27	31.45	393.75
contig_1|provirus_4595823_4642581	CheckV-032534	2	3.12	904	6.69	43.45	392.79
contig_1|provirus_4595823_4642581	CheckV-044417	2	3.12	1252	9.27	31.36	392.63
contig_1|provirus_4595823_4642581	CheckV-031344	1	1.56	785	5.81	49.9	391.71
contig_1|provirus_4595823_4642581	CheckV-011438	1	1.56	1138	8.43	34.2	389.2
contig_1|provirus_4595823_4642581	CheckV-015243	1	1.56	1138	8.43	34.1	388.06
contig_1|provirus_4595823_4642581	CheckV-056200	6	9.38	690	5.11	56.14	387.37
contig_1|provirus_4595823_4642581	CheckV-013327	1	1.56	1138	8.43	34.0	386.92
contig_1|provirus_4595823_4642581	CheckV-060268	4	6.25	593	4.39	64.92	384.98
contig_1|provirus_4595823_4642581	CheckV-060886	2	3.12	544	4.03	70.67	384.44
contig_1|provirus_4595823_4642581	CheckV-013848	1	1.56	1138	8.43	33.7	383.51
contig_1|provirus_4595823_4642581	CheckV-015639	1	1.56	1138	8.43	33.6	382.37
contig_1|provirus_4595823_4642581	CheckV-024380	3	4.69	490	3.63	77.2	378.28
contig_1|provirus_4595823_4642581	CheckV-013232	1	1.56	1138	8.43	33.1	376.68
contig_1|provirus_4595823_4642581	CheckV-039996	1	1.56	1138	8.43	33.1	376.68
contig_1|provirus_4595823_4642581	CheckV-000601	1	1.56	1138	8.43	32.9	374.4
contig_1|provirus_4595823_4642581	CheckV-049785	1	1.56	1138	8.43	32.8	373.26
contig_1|provirus_4595823_4642581	CheckV-041675	1	1.56	1138	8.43	32.7	372.13
contig_1|provirus_4595823_4642581	CheckV-044484	3	4.69	1293	9.57	28.64	370.32
contig_1|provirus_4595823_4642581	CheckV-033319	4	6.25	654	4.84	56.56	369.9
contig_1|provirus_4595823_4642581	CheckV-004674	1	1.56	1138	8.43	32.5	369.85
contig_1|provirus_4595823_4642581	CheckV-060144	1	1.56	785	5.81	47.0	368.95
contig_1|provirus_4595823_4642581	CheckV-060001	5	7.81	894	6.62	41.04	366.9
contig_1|provirus_4595823_4642581	CheckV-058727	5	7.81	635	4.7	57.54	365.38
contig_1|provirus_4595823_4642581	CheckV-057903	1	1.56	1138	8.43	32.1	365.3
contig_1|provirus_4595823_4642581	CheckV-060249	2	3.12	1041	7.71	35.04	364.77
contig_1|provirus_4595823_4642581	CheckV-052287	3	4.69	642	4.75	56.67	363.82
contig_1|provirus_4595823_4642581	CheckV-044437	4	6.25	587	4.35	61.95	363.65
contig_1|provirus_4595823_4642581	CheckV-013066	1	1.56	1138	8.43	31.8	361.88
contig_1|provirus_4595823_4642581	CheckV-014503	1	1.56	1138	8.43	31.7	360.75
contig_1|provirus_4595823_4642581	CheckV-026701	1	1.56	1138	8.43	31.6	359.61
contig_1|provirus_4595823_4642581	CheckV-049000	2	3.12	544	4.03	65.94	358.71
contig_1|provirus_4595823_4642581	CheckV-005800	1	1.56	1138	8.43	31.5	358.47
contig_1|provirus_4595823_4642581	CheckV-019179	1	1.56	1138	8.43	31.5	358.47
contig_1|provirus_4595823_4642581	CheckV-057798	1	1.56	1138	8.43	31.5	358.47
contig_1|provirus_4595823_4642581	CheckV-057810	1	1.56	1138	8.43	31.5	358.47
contig_1|provirus_4595823_4642581	CheckV-027904	3	4.69	443	3.28	80.7	357.5
contig_1|provirus_4595823_4642581	CheckV-051512	1	1.56	1138	8.43	31.4	357.33
contig_1|provirus_4595823_4642581	CheckV-031335	1	1.56	1138	8.43	31.4	357.33
contig_1|provirus_4595823_4642581	CheckV-009949	1	1.56	1138	8.43	31.4	357.33
contig_1|provirus_4595823_4642581	CheckV-060279	3	4.69	629	4.66	56.59	355.95
contig_1|provirus_4595823_4642581	CheckV-049784	1	1.56	1138	8.43	31.2	355.06
contig_1|provirus_4595823_4642581	CheckV-060878	1	1.56	1138	8.43	31.1	353.92
contig_1|provirus_4595823_4642581	CheckV-048055	1	1.56	1138	8.43	31.1	353.92
contig_1|provirus_4595823_4642581	CheckV-060539	4	6.25	668	4.95	52.92	353.51
contig_1|provirus_4595823_4642581	CheckV-060282	4	6.25	822	6.09	43.0	353.46
contig_1|provirus_4595823_4642581	CheckV-021744	1	1.56	642	4.75	55.0	353.1
contig_1|provirus_4595823_4642581	CheckV-037724	5	7.81	635	4.7	55.23	350.71
contig_1|provirus_4595823_4642581	CheckV-004632	1	1.56	642	4.75	54.4	349.25
contig_1|provirus_4595823_4642581	CheckV-048390	2	3.12	1088	8.06	32.03	348.49
contig_1|provirus_4595823_4642581	CheckV-060460	5	7.81	584	4.32	59.56	347.83
contig_1|provirus_4595823_4642581	CheckV-017601	1	1.56	1138	8.43	30.4	345.95
contig_1|provirus_4595823_4642581	CheckV-011451	2	3.12	1041	7.71	33.21	345.72
contig_1|provirus_4595823_4642581	CheckV-015045	1	1.56	642	4.75	53.3	342.19
contig_1|provirus_4595823_4642581	CheckV-014288	1	1.56	642	4.75	53.2	341.54
contig_1|provirus_4595823_4642581	CheckV-021636	1	1.56	1138	8.43	30.0	341.4
contig_1|provirus_4595823_4642581	CheckV-010325	2	3.12	1041	7.71	32.67	340.09
contig_1|provirus_4595823_4642581	CheckV-059760	3	4.69	442	3.27	76.84	339.63
contig_1|provirus_4595823_4642581	CheckV-009744	1	1.56	1138	8.43	29.8	339.12
contig_1|provirus_4595823_4642581	CheckV-012762	1	1.56	642	4.75	52.6	337.69
contig_1|provirus_4595823_4642581	CheckV-046007	2	3.12	1102	8.16	30.59	337.1
contig_1|provirus_4595823_4642581	CheckV-038795	2	3.12	1102	8.16	30.59	337.1
contig_1|provirus_4595823_4642581	CheckV-046554	1	1.56	642	4.75	52.5	337.05
contig_1|provirus_4595823_4642581	CheckV-018426	1	1.56	642	4.75	52.5	337.05
contig_1|provirus_4595823_4642581	CheckV-055394	2	3.12	1102	8.16	30.56	336.77
contig_1|provirus_4595823_4642581	CheckV-047759	1	1.56	1138	8.43	29.5	335.71
contig_1|provirus_4595823_4642581	CheckV-031313	1	1.56	1138	8.43	29.4	334.57
contig_1|provirus_4595823_4642581	CheckV-047760	1	1.56	1138	8.43	29.4	334.57
contig_1|provirus_4595823_4642581	CheckV-027944	4	6.25	627	4.64	53.3	334.19
contig_1|provirus_4595823_4642581	CheckV-040276	1	1.56	1138	8.43	29.3	333.43
contig_1|provirus_4595823_4642581	CheckV-013177	1	1.56	1138	8.43	29.3	333.43
contig_1|provirus_4595823_4642581	CheckV-060055	2	3.12	1102	8.16	30.2	332.8
contig_1|provirus_4595823_4642581	CheckV-047741	1	1.56	1138	8.43	29.2	332.3
contig_1|provirus_4595823_4642581	CheckV-047740	1	1.56	1138	8.43	29.2	332.3
contig_1|provirus_4595823_4642581	CheckV-058141	1	1.56	1138	8.43	29.2	332.3
contig_1|provirus_4595823_4642581	CheckV-037945	2	3.12	1102	8.16	30.12	331.92
contig_1|provirus_4595823_4642581	CheckV-027953	4	6.25	562	4.16	58.93	331.19
contig_1|provirus_4595823_4642581	CheckV-048012	1	1.56	642	4.75	51.5	330.63
contig_1|provirus_4595823_4642581	CheckV-043193	1	1.56	642	4.75	51.5	330.63
contig_1|provirus_4595823_4642581	CheckV-055407	5	7.81	582	4.31	56.55	329.12
contig_1|provirus_4595823_4642581	CheckV-055406	5	7.81	582	4.31	56.55	329.12
contig_1|provirus_4595823_4642581	CheckV-055409	5	7.81	582	4.31	56.55	329.12
contig_1|provirus_4595823_4642581	CheckV-046223	1	1.56	1138	8.43	28.8	327.74
contig_1|provirus_4595823_4642581	CheckV-032831	2	3.12	1102	8.16	29.7	327.29
contig_1|provirus_4595823_4642581	CheckV-060104	2	3.12	839	6.21	38.91	326.45
contig_1|provirus_4595823_4642581	CheckV-056579	2	3.12	839	6.21	38.83	325.78
contig_1|provirus_4595823_4642581	CheckV-055299	2	3.12	1086	8.04	29.96	325.37
contig_1|provirus_4595823_4642581	CheckV-024853	2	3.12	1102	8.16	29.5	325.09
contig_1|provirus_4595823_4642581	CheckV-046521	2	3.12	1102	8.16	29.5	325.09
contig_1|provirus_4595823_4642581	CheckV-042426	4	6.25	403	2.98	80.61	324.86
contig_1|provirus_4595823_4642581	CheckV-047761	1	1.56	1138	8.43	28.2	320.92
contig_1|provirus_4595823_4642581	CheckV-029379	2	3.12	839	6.21	37.78	316.97
contig_1|provirus_4595823_4642581	CheckV-036047	2	3.12	1102	8.16	28.73	316.6
contig_1|provirus_4595823_4642581	CheckV-027927	2	3.12	1102	8.16	28.73	316.6
contig_1|provirus_4595823_4642581	CheckV-025381	2	3.12	1102	8.16	28.69	316.16
contig_1|provirus_4595823_4642581	CheckV-006434	2	3.12	1102	8.16	28.61	315.28
contig_1|provirus_4595823_4642581	CheckV-029423	2	3.12	839	6.21	37.54	314.96
contig_1|provirus_4595823_4642581	CheckV-037905	2	3.12	1102	8.16	28.57	314.84
contig_1|provirus_4595823_4642581	CheckV-035806	3	4.69	513	3.8	61.35	314.73
contig_1|provirus_4595823_4642581	CheckV-029175	2	3.12	839	6.21	37.47	314.37
contig_1|provirus_4595823_4642581	CheckV-049027	2	3.12	1102	8.16	28.49	313.96
contig_1|provirus_4595823_4642581	CheckV-023006	2	3.12	1102	8.16	28.42	313.19
contig_1|provirus_4595823_4642581	CheckV-028941	2	3.12	839	6.21	37.12	311.44
contig_1|provirus_4595823_4642581	CheckV-006685	2	3.12	839	6.21	37.04	310.77
contig_1|provirus_4595823_4642581	CheckV-045584	3	4.69	565	4.18	54.95	310.47
contig_1|provirus_4595823_4642581	CheckV-029449	2	3.12	839	6.21	36.97	310.18
contig_1|provirus_4595823_4642581	CheckV-006915	2	3.12	839	6.21	36.89	309.51
contig_1|provirus_4595823_4642581	CheckV-033322	4	6.25	629	4.66	49.12	308.96
contig_1|provirus_4595823_4642581	CheckV-012271	2	3.12	839	6.21	36.82	308.92
contig_1|provirus_4595823_4642581	CheckV-023690	2	3.12	839	6.21	36.74	308.25
contig_1|provirus_4595823_4642581	CheckV-005508	2	3.12	839	6.21	36.73	308.16
contig_1|provirus_4595823_4642581	CheckV-048080	2	3.12	1102	8.16	27.76	305.92
contig_1|provirus_4595823_4642581	CheckV-056521	2	3.12	1102	8.16	27.74	305.69
contig_1|provirus_4595823_4642581	CheckV-051521	2	3.12	1102	8.16	27.71	305.36
contig_1|provirus_4595823_4642581	CheckV-033623	4	6.25	614	4.55	49.7	305.16
contig_1|provirus_4595823_4642581	CheckV-023875	3	4.69	384	2.84	79.44	305.05
contig_1|provirus_4595823_4642581	CheckV-058879	2	3.12	839	6.21	36.35	304.98
contig_1|provirus_4595823_4642581	CheckV-051470	2	3.12	839	6.21	36.26	304.22
contig_1|provirus_4595823_4642581	CheckV-028574	5	7.81	635	4.7	47.88	304.04
contig_1|provirus_4595823_4642581	CheckV-043689	2	3.12	1102	8.16	27.56	303.71
contig_1|provirus_4595823_4642581	CheckV-061183	2	3.12	1102	8.16	27.56	303.71
contig_1|provirus_4595823_4642581	CheckV-008984	3	4.69	603	4.47	50.34	303.55
contig_1|provirus_4595823_4642581	CheckV-045842	2	3.12	839	6.21	36.07	302.63
contig_1|provirus_4595823_4642581	CheckV-055602	2	3.12	839	6.21	36.04	302.38
contig_1|provirus_4595823_4642581	CheckV-060230	2	3.12	1020	7.55	29.64	302.33
contig_1|provirus_4595823_4642581	CheckV-059922	2	3.12	1102	8.16	27.43	302.28
contig_1|provirus_4595823_4642581	CheckV-058721	2	3.12	1102	8.16	27.43	302.28
contig_1|provirus_4595823_4642581	CheckV-060311	2	3.12	1102	8.16	27.42	302.17
contig_1|provirus_4595823_4642581	CheckV-045708	2	3.12	1102	8.16	27.4	301.95
contig_1|provirus_4595823_4642581	CheckV-044236	2	3.12	1102	8.16	27.4	301.95
contig_1|provirus_4595823_4642581	CheckV-050984	2	3.12	1102	8.16	27.4	301.95
contig_1|provirus_4595823_4642581	CheckV-037895	2	3.12	1102	8.16	27.4	301.95
contig_1|provirus_4595823_4642581	CheckV-045249	2	3.12	1102	8.16	27.4	301.95
contig_1|provirus_4595823_4642581	CheckV-048606	2	3.12	839	6.21	35.93	301.45
contig_1|provirus_4595823_4642581	CheckV-060137	2	3.12	1102	8.16	27.34	301.29
contig_1|provirus_4595823_4642581	CheckV-060431	2	3.12	1102	8.16	27.26	300.41
contig_1|provirus_4595823_4642581	CheckV-060432	2	3.12	1102	8.16	27.26	300.41
contig_1|provirus_4595823_4642581	CheckV-013455	3	4.69	527	3.9	56.9	299.86
contig_1|provirus_4595823_4642581	CheckV-060344	2	3.12	1102	8.16	27.17	299.41
contig_1|provirus_4595823_4642581	CheckV-060331	2	3.12	1102	8.16	27.17	299.41
contig_1|provirus_4595823_4642581	CheckV-060330	1	1.56	785	5.81	38.1	299.08
contig_1|provirus_4595823_4642581	CheckV-055018	2	3.12	1102	8.16	27.11	298.75
contig_1|provirus_4595823_4642581	CheckV-053197	2	3.12	1102	8.16	27.09	298.53
contig_1|provirus_4595823_4642581	CheckV-027948	2	3.12	438	3.24	68.07	298.15
contig_1|provirus_4595823_4642581	CheckV-009184	2	3.12	1041	7.71	28.64	298.14
contig_1|provirus_4595823_4642581	CheckV-004350	1	1.56	642	4.75	46.4	297.89
contig_1|provirus_4595823_4642581	CheckV-037698	1	1.56	785	5.81	37.9	297.51
contig_1|provirus_4595823_4642581	CheckV-053378	2	3.12	1102	8.16	26.93	296.77
contig_1|provirus_4595823_4642581	CheckV-013285	2	3.12	1041	7.71	28.46	296.27
contig_1|provirus_4595823_4642581	CheckV-052218	2	3.12	839	6.21	35.25	295.75
contig_1|provirus_4595823_4642581	CheckV-049843	2	3.12	839	6.21	35.18	295.16
contig_1|provirus_4595823_4642581	CheckV-061159	1	1.56	785	5.81	37.5	294.38
contig_1|provirus_4595823_4642581	CheckV-061160	1	1.56	785	5.81	37.5	294.38
contig_1|provirus_4595823_4642581	CheckV-060112	2	3.12	1102	8.16	26.67	293.9
contig_1|provirus_4595823_4642581	CheckV-055041	2	3.12	1102	8.16	26.67	293.9
contig_1|provirus_4595823_4642581	CheckV-060134	2	3.12	1102	8.16	26.63	293.46
contig_1|provirus_4595823_4642581	CheckV-043832	2	3.12	1020	7.55	28.75	293.25
contig_1|provirus_4595823_4642581	CheckV-022731	2	3.12	1102	8.16	26.59	293.02
contig_1|provirus_4595823_4642581	CheckV-058544	2	3.12	1020	7.55	28.7	292.74
contig_1|provirus_4595823_4642581	CheckV-056543	2	3.12	1102	8.16	26.55	292.58
contig_1|provirus_4595823_4642581	CheckV-056522	2	3.12	1102	8.16	26.55	292.58
contig_1|provirus_4595823_4642581	CheckV-014659	2	3.12	1041	7.71	28.09	292.42
contig_1|provirus_4595823_4642581	CheckV-060111	2	3.12	1102	8.16	26.52	292.25
contig_1|provirus_4595823_4642581	CheckV-044579	2	3.12	1102	8.16	26.47	291.7
contig_1|provirus_4595823_4642581	CheckV-060315	2	3.12	1102	8.16	26.47	291.7
contig_1|provirus_4595823_4642581	CheckV-043912	2	3.12	1102	8.16	26.47	291.7
contig_1|provirus_4595823_4642581	CheckV-033050	1	1.56	1138	8.43	25.6	291.33
contig_1|provirus_4595823_4642581	CheckV-035276	2	3.12	839	6.21	34.7	291.13
contig_1|provirus_4595823_4642581	CheckV-056604	1	1.56	785	5.81	37.0	290.45
contig_1|provirus_4595823_4642581	CheckV-005357	2	3.12	839	6.21	34.54	289.79
