gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
contig_1_4830	4801235	4801519	285	1	0.491	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4831	4801727	4803991	2265	1	0.495	11	GGAGG	GENOMAD.068329.CP	2.069e-21	103	0	0	0	1	NA	NA	NA	COG0658;K02238	Predicted membrane metal-binding protein
contig_1_4832	4804028	4805776	1749	1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4833	4805773	4806759	987	1	0.547	11	None	GENOMAD.000208.CC	4.902e-45	169	0	0	0	1	NA	NA	NA	PF02606;K00912;TIGR00682;COG1663	tetraacyldisaccharide 4'-kinase
contig_1_4834	4806796	4808028	1233	1	0.524	11	GGAG/GAGG	GENOMAD.166155.CP	9.077e-68	239	0	0	0	1	NA	NA	NA	PF06224;K09927;COG3214	Uncharacterized conserved protein YcaQ, contains winged helix DNA-binding domain
contig_1_4835	4808080	4808262	183	1	0.481	11	GGAGG	GENOMAD.087228.CP	1.265e-08	51	0	0	0	1	NA	NA	NA	PF03966;COG2835;TIGR01206	Uncharacterized conserved protein YbaR, Trm112 family
contig_1_4836	4808259	4809005	747	1	0.526	11	GGA/GAG/AGG	GENOMAD.223887.VP	1.859e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	K00979	NA
contig_1_4837	4809159	4810052	894	1	0.525	11	GGAG/GAGG	GENOMAD.041840.CC	1.768e-07	55	0	0	0	1	NA	NA	NF033068	PF03881;COG3001;TIGR02172;K15523	Fructosamine kinase
contig_1_4838	4810029	4810403	375	-1	0.568	11	None	GENOMAD.130027.CP	9.585e-23	95	0	0	0	1	NA	NA	NA	PF02698;COG1434;K03748	Uncharacterized SAM-binding protein YcdF, DUF218 family
contig_1_4839	4810505	4810807	303	-1	0.492	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4840	4810943	4811728	786	1	0.515	11	GGAG/GAGG	GENOMAD.171298.CP	1.24e-07	55	0	0	0	1	NA	NA	NA	PF03492;K06219;TIGR03840;COG2227	thiopurine S-methyltransferase, Se/Te detoxification family
contig_1_4841	4811725	4813047	1323	1	0.528	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4842	4813028	4813732	705	1	0.516	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4843	4813860	4816772	2913	1	0.566	11	3Base/5BMM	GENOMAD.033027.CC	0.0	1426	0	0	0	1	NA	NA	NA	PF16330;PF04310;PF10174;K03632;COG3096;TIGR00618	Chromosome condensin MukBEF, ATPase and DNA-binding subunit MukB
contig_1_4844	4816769	4818190	1422	1	0.539	11	None	GENOMAD.033027.CC	2.221e-288	881	0	0	0	1	NA	NA	NA	PF16330;PF04310;PF10174;K03632;COG3096;TIGR00618	Chromosome condensin MukBEF, ATPase and DNA-binding subunit MukB
contig_1_4845	4818207	4818347	141	1	0.383	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4846	4818449	4820296	1848	1	0.532	11	AGxAGG/AGGxGG	GENOMAD.159465.CP	2.923e-10	66	0	0	0	1	NA	NA	NA	PF20142;COG2989	Scaffold domain
contig_1_4847	4820477	4821025	549	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4848	4821052	4821699	648	1	0.515	11	GGA/GAG/AGG	GENOMAD.121877.CP	3.2e-13	71	0	0	0	1	NA	NA	NF033105	PF14597;K16639;TIGR04559;COG2015	quinoprotein relay system zinc metallohydrolase 2
contig_1_4849	4821921	4823111	1191	-1	0.522	11	GGA/GAG/AGG	GENOMAD.141045.CP	3.92e-19	93	0	0	0	1	NA	NA	NA	PF12897;K00832;COG1448;TIGR03537	Aspartate/tyrosine/aromatic aminotransferase
contig_1_4850	4823295	4824383	1089	-1	0.477	11	GGAG/GAGG	GENOMAD.181610.PC	1.483e-13	75	0	0	0	1	NA	NA	NA	PF00267;K10940;COG3203;TIGR04273	Gram-negative porin
contig_1_4851	4824986	4826386	1401	-1	0.523	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4852	4826555	4827757	1203	-1	0.512	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4853	4828023	4830635	2613	1	0.534	11	GGA/GAG/AGG	GENOMAD.121533.CP	2.006e-16	87	0	0	0	1	NA	NA	NA	PF01433;PF17900;K01256;TIGR02414;COG0308	aminopeptidase N, Escherichia coli type
contig_1_4854	4830678	4831445	768	-1	0.555	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4855	4831442	4832233	792	-1	0.558	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4856	4832244	4833389	1146	-1	0.568	11	AGGA	GENOMAD.120963.CP	5.148e-16	83	0	0	0	1	NA	NA	NA	PF00296;TIGR03858;COG2141;K23464	probable oxidoreductase, LLM family
contig_1_4857	4833386	4834345	960	-1	0.526	11	GGAG/GAGG	GENOMAD.157938.CP	6.115e-62	218	0	0	0	1	NA	NA	NA	PF03180;K15551;TIGR03427;COG4521	ABC transporter periplasmic binding protein, urea carboxylase region
contig_1_4858	4834338	4834913	576	-1	0.540	11	AGGAG	GENOMAD.161922.PC	4.367e-35	134	0	0	0	1	NA	NA	NA	PF03358;TIGR03567;K03206;COG0431	FMN reductase, SsuE family
contig_1_4859	4835324	4835806	483	1	0.427	11	None	GENOMAD.166855.PC	2.184e-05	46	0	0	0	1	NA	NA	NA	PF00419;K07349;COG3539	Pilin (type 1 fimbria component protein)
contig_1_4860	4835889	4836590	702	1	0.450	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4861	4836615	4838435	1821	1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4862	4838432	4839214	783	1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4863	4839205	4839663	459	1	0.453	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4864	4839825	4840274	450	1	0.498	11	3Base/5BMM	GENOMAD.132966.PC	7.532e-28	111	0	0	0	1	NA	NA	NA	PF00419;K12521;COG3539	Pilin (type 1 fimbria component protein)
contig_1_4865	4840286	4840828	543	1	0.470	11	None	GENOMAD.118747.PC	1.52e-05	47	0	0	0	1	NA	NA	NA	PF14855;K07351;COG3539	Pilus-assembly fibrillin subunit, chaperone
contig_1_4866	4840788	4841351	564	1	0.473	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4867	4841568	4842053	486	1	0.523	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4868	4842164	4843174	1011	1	0.470	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4869	4843348	4843890	543	1	0.494	11	GGAG/GAGG	GENOMAD.050429.CC	3.373e-33	128	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4870	4843887	4844996	1110	-1	0.505	11	GGAG/GAGG	GENOMAD.154675.CP	1.773e-14	78	0	0	0	1	NA	NA	NA	PF03473;PF03476;K07140;COG3217	Uncharacterized conserved protein YcbX, contains MOSC and Fe-S domains
contig_1_4871	4845240	4847348	2109	1	0.542	11	3Base/5BMM	GENOMAD.086164.CV	1.924e-14	80	0	0	0	2561	Caudoviricetes	NA	NA	PF10672;PF17785;K06969;COG1092;TIGR00095	23S rRNA G2069 N7-methylase RlmK or C1962 C5-methylase RlmI
contig_1_4872	4847360	4849267	1908	1	0.524	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4873	4849397	4850650	1254	1	0.522	11	AGGAG	GENOMAD.171448.CP	1.776e-07	56	0	0	0	1	NA	NA	NA	PF04403;COG2995;TIGR00155	Paraquat-inducible protein A
contig_1_4874	4850655	4852295	1641	1	0.502	11	AGGAG	GENOMAD.153258.CP	2.639e-136	445	0	0	0	1	NA	NA	NA	K06192;COG3008	Paraquat-inducible protein B (function unknown)
contig_1_4875	4852292	4852855	564	1	0.521	11	GGAG/GAGG	GENOMAD.020935.CC	1.006e-50	179	0	0	0	1	NA	NA	NA	PF03886;PF04202;K09857;COG3009	Uncharacterized lipoprotein YmbA
contig_1_4876	4853111	4853278	168	1	0.542	11	GGAG/GAGG	GENOMAD.019381.CC	4.328e-23	92	0	0	0	1	NA	NA	NA	PF04957;COG3130	Ribosome modulation factor
contig_1_4877	4853348	4853974	627	-1	0.518	11	4Base/6BMM	GENOMAD.107291.CP	3.966e-97	314	0	0	0	1	NA	NA	NA	PF07977;K01716;TIGR01749;COG4706	beta-hydroxyacyl-
contig_1_4878	4853935	4855695	1761	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4879	4855881	4856333	453	1	0.461	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4880	4856409	4857449	1041	-1	0.537	11	GGAG/GAGG	GENOMAD.152082.CP	4.911e-12	70	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
contig_1_4881	4857804	4858313	510	-1	0.482	11	GGA/GAG/AGG	GENOMAD.021271.CC	1.739e-95	307	0	0	0	1	NA	NA	NA	PF03846;K13053;TIGR00623;COG5404	cell division inhibitor SulA
contig_1_4882	4858532	4859161	630	1	0.481	11	AGGA	GENOMAD.212318.PC	1.177e-16	81	0	0	0	1	NA	NA	NA	PF04993;PF04994;K07343;COG3070	Transcriptional regulator of competence genes, TfoX/Sxy family
contig_1_4883	4859124	4861286	2163	-1	0.521	11	None	GENOMAD.008008.CC	5.927e-91	319	0	0	0	1	NA	NA	NA	COG1289	Uncharacterized membrane protein YccC
contig_1_4884	4861296	4861742	447	-1	0.483	11	GGA/GAG/AGG	GENOMAD.118407.CP	2.979e-20	89	0	0	0	1	NA	NA	NA	PF03733;COG3304	Uncharacterized membrane protein YccF, DUF307 family
contig_1_4885	4861865	4863919	2055	1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4886	4863951	4864409	459	-1	0.525	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4887	4864505	4865167	663	-1	0.505	11	AGGAG	GENOMAD.037023.CC	1.485e-52	186	0	0	0	1	NA	NA	NA	PF09829;K09909;COG3110	Uncharacterized conserved protein YccT, UPF0319 family
contig_1_4888	4865340	4865753	414	1	0.546	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4889	4865798	4866115	318	-1	0.557	11	GGAGG	GENOMAD.006429.CC	6.718e-58	195	0	0	0	1	NA	NA	NA	PF08755;COG3785;TIGR02097	Heat shock protein HspQ
contig_1_4890	4866173	4866865	693	-1	0.518	11	None	GENOMAD.086164.CV	2.214e-52	186	0	0	0	2561	Caudoviricetes	NA	NA	PF10672;PF17785;K06969;COG1092;TIGR00095	23S rRNA G2069 N7-methylase RlmK or C1962 C5-methylase RlmI
contig_1_4891	4867050	4867346	297	-1	0.529	11	GGA/GAG/AGG	GENOMAD.080652.CV	7.139e-15	71	0	0	0	2561	Caudoviricetes	NA	NA	PF17785;PF10672;K06969;COG1092	23S rRNA G2069 N7-methylase RlmK or C1962 C5-methylase RlmI
contig_1_4892	4867456	4867734	279	1	0.523	11	AGGAG	GENOMAD.077197.CV	2.889e-06	46	0	0	0	1	NA	NA	NA	PF00708;COG1254;K04656;TIGR00143	Acylphosphatase
contig_1_4893	4867731	4868060	330	-1	0.467	11	GGA/GAG/AGG	GENOMAD.132897.CV	5.532e-30	115	0	0	0	2561	Caudoviricetes	NA	NA	PF04358;K23077;COG2920;TIGR03342	Sulfur relay (sulfurtransferase) protein, DsrC/TusE family
contig_1_4894	4868151	4868810	660	-1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4895	4869530	4870648	1119	1	0.561	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4896	4870645	4872438	1794	1	0.565	11	GGAG/GAGG	GENOMAD.125813.CP	1.145e-203	643	0	0	0	1	NA	NA	NA	PF00374;K05922;COG0374;TIGR03295	Nickel-dependent hydrogenase
contig_1_4897	4872457	4873164	708	1	0.518	11	AGGAG	GENOMAD.168501.CP	2.237e-17	84	0	0	0	1	NA	NA	NA	PF01292;K03620;COG1969;TIGR02125	Ni,Fe-hydrogenase I cytochrome b subunit
contig_1_4898	4873161	4873748	588	1	0.588	11	AGGAG	GENOMAD.132600.CP	3.975e-38	143	0	0	0	1	NA	NA	NA	PF01750;K03605;TIGR00140;COG0680	hydrogenase expression/formation protein
contig_1_4899	4873745	4874143	399	1	0.564	11	AGGAG	GENOMAD.216110.PC	3.116e-79	258	0	0	0	1	NA	NA	NA	PF00085;K03619;TIGR01068;COG2143	Thioredoxin
contig_1_4900	4874140	4874997	858	1	0.547	11	AGGAG	GENOMAD.192827.PC	1.823e-195	602	0	0	0	1	NA	NA	NA	PF04809;K03618	HupH hydrogenase expression protein, C-terminal conserved region
contig_1_4901	4875249	4876673	1425	1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4902	4876685	4877821	1137	1	0.532	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4903	4877834	4877926	93	1	0.462	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4904	4878006	4879304	1299	1	0.539	11	GGA/GAG/AGG	GENOMAD.176778.PC	1.072e-62	225	0	0	0	1	NA	NA	NA	PF00328;K01093	Histidine phosphatase superfamily (branch 2)
contig_1_4905	4879418	4881598	2181	-1	0.506	11	3Base/5BMM	GENOMAD.141407.CP	1.142e-22	107	0	0	0	1	NA	NA	NA	PF13807	G-rich domain on putative tyrosine kinase
contig_1_4906	4881618	4882064	447	-1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4907	4882052	4883191	1140	-1	0.510	11	None	GENOMAD.147979.CP	1.175e-30	128	0	0	0	1	NA	NA	NA	PF02563;PF06251;K01991;TIGR03028;COG1596	polysaccharide export protein EpsE
contig_1_4908	4883237	4885333	2097	-1	0.520	11	None	GENOMAD.191472.PC	1.895e-153	502	0	0	0	1	NA	NA	NA	PF06082;PF20616	Exopolysaccharide biosynthesis protein YbjH; Capsule biosynthesis GfcC, N-terminal
contig_1_4909	4885333	4886079	747	-1	0.525	11	None	GENOMAD.154536.CP	6.423e-19	89	0	0	0	1	NA	NA	NA	PF20616;PF06251;TIGR03028	Capsule biosynthesis GfcC, N-terminal; Capsule biosynthesis GfcC C-terminal
contig_1_4910	4886151	4886720	570	-1	0.472	11	AGGA	GENOMAD.191197.PC	8.342e-54	188	0	0	0	1	NA	NA	NA	PF11102	Group 4 capsule polysaccharide lipoprotein gfcB, YjbF
contig_1_4911	4886827	4887132	306	-1	0.569	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4912	4888072	4888284	213	1	0.441	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4913	4888678	4888851	174	1	0.397	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4914	4888900	4889973	1074	-1	0.492	11	GGA/GAG/AGG	GENOMAD.129326.CP	1.39e-23	106	0	0	0	1	NA	NA	NA	K19343;COG3901	Regulator of nitric oxide reductase transcription
contig_1_4915	4890045	4891607	1563	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4916	4891607	4892743	1137	-1	0.536	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4917	4892871	4893899	1029	1	0.534	11	GGAG/GAGG	GENOMAD.192712.PC	1.215e-63	224	0	0	0	1	NA	NA	NA	PF00532;K11930;TIGR02955;COG4213	TMAO reductase system periplasmic protein TorT
contig_1_4918	4893872	4894564	693	-1	0.524	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4919	4894694	4895866	1173	1	0.512	11	GGA/GAG/AGG	GENOMAD.166177.CP	8.551e-240	736	0	0	0	1	NA	NA	NA	PF03264;PF09626;K03532;TIGR02162;COG3005	trimethylamine-N-oxide reductase c-type cytochrome TorC
contig_1_4920	4895866	4898412	2547	1	0.552	11	AGGA	GENOMAD.121750.CP	8.605e-13	75	0	0	0	1	NA	NA	NA	PF00384;K22516;COG3383;TIGR00509	Predicted molibdopterin-dependent oxidoreductase YjgC
contig_1_4921	4898409	4899008	600	1	0.533	11	GGA/GAG/AGG	GENOMAD.157849.CP	3.661e-31	123	0	0	0	1	NA	NA	NA	PF02613;K03533;COG4904;TIGR03482	Cytoplasmic chaperone TorD involved in molybdoenzyme TorA maturation
contig_1_4922	4899160	4899465	306	-1	0.536	11	GGA/GAG/AGG	GENOMAD.180336.CP	3.035e-64	213	0	0	0	1	NA	NA	NA	PF13591;K18997;TIGR02054;COG0789	MerR HTH family regulatory protein
contig_1_4923	4899465	4900385	921	-1	0.529	11	GGA/GAG/AGG	GENOMAD.092059.VV	1.667e-13	74	0	0	0	2561	Caudoviricetes	NA	NA	PF00226;K05516;TIGR02349;COG0484	chaperone protein DnaJ
contig_1_4924	4900780	4901901	1122	1	0.347	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4925	4902194	4903435	1242	1	0.516	11	GGAG/GAGG	GENOMAD.171059.PC	4.075e-70	246	0	0	0	1	NA	NA	NA	PF00328;K01085	Histidine phosphatase superfamily (branch 2)
contig_1_4926	4903473	4903700	228	-1	0.478	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4927	4903721	4904317	597	-1	0.536	11	AGGAG	GENOMAD.136393.CP	4.792e-11	64	0	0	0	1	NA	NA	NA	PF03358;K03809;COG0655;TIGR01755	Multimeric flavodoxin WrbA
contig_1_4928	4904690	4904863	174	1	0.511	11	GGAGG	GENOMAD.183558.PC	8.133e-05	40	0	0	0	1	NA	NA	NA	PF10685;COG3729	General stress protein YciG, contains tandem KGG domains
contig_1_4929	4905120	4906448	1329	-1	0.540	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4930	4906469	4906963	495	-1	0.590	11	AGGAG	GENOMAD.142611.CP	1.567e-15	76	0	0	0	1	NA	NA	NA	PF01613;K09024;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
contig_1_4931	4906974	4907564	591	-1	0.572	11	AGGA	GENOMAD.134225.CP	1.342e-51	182	0	0	0	1	NA	NA	NA	PF00881;K09019;TIGR03553;COG3560	F420 biosynthesis protein FbiB, C-terminal domain
contig_1_4932	4907574	4908374	801	-1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4933	4908382	4908768	387	-1	0.543	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4934	4908780	4909475	696	-1	0.555	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4935	4909472	4910563	1092	-1	0.552	11	GGAG/GAGG	GENOMAD.119082.CP	1.329e-12	72	0	0	0	1	NA	NA	NA	PF00296;TIGR03858;COG2141;K23464	probable oxidoreductase, LLM family
contig_1_4936	4910851	4911489	639	1	0.513	11	GGAG/GAGG	GENOMAD.192180.CP	2.826e-50	179	0	0	0	1	NA	NA	NA	PF09209;TIGR03613	pyrimidine utilization regulatory protein R
contig_1_4937	4911529	4915491	3963	-1	0.570	11	AGGAG	GENOMAD.213803.PC	4.769e-14	80	0	0	0	1	NA	NA	NA	PF18327	Proline utilization A proline dehydrogenase N-terminal domain
contig_1_4938	4915546	4915755	210	1	0.352	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4939	4915914	4917422	1509	1	0.537	11	GGAG/GAGG	GENOMAD.123079.CP	7.117e-39	156	0	0	0	2561	Caudoviricetes	NA	NA	K11928;COG4146	Uncharacterized membrane permease YidK, sodium:solute symporter family
contig_1_4940	4917965	4918795	831	1	0.543	11	GGA/GAG/AGG	GENOMAD.152254.CP	2.566e-17	85	0	0	0	1	NA	NA	NA	COG0672;K07243	High-affinity Fe2+/Pb2+ permease
contig_1_4941	4918853	4919980	1128	1	0.513	11	GGA/GAG/AGG	GENOMAD.196387.PC	6.943e-66	232	0	0	0	1	NA	NA	NA	PF13473;K07224;COG2822;TIGR04339	Iron uptake system EfeUOB, periplasmic (or lipoprotein) component EfeO/EfeM
contig_1_4942	4919986	4921257	1272	1	0.538	11	GGA/GAG/AGG	GENOMAD.182149.PC	1.214e-52	195	0	0	0	1	NA	NA	NA	PF04261;K15733;TIGR01412;COG2837	Tat-translocated enzyme
contig_1_4943	4921602	4922666	1065	1	0.522	11	GGAG/GAGG	GENOMAD.160303.VC	6.292e-08	57	0	0	0	2561	Caudoviricetes	NA	NA	PF02562;COG1618;TIGR00041;K21499	PhoH-like protein
contig_1_4944	4922716	4923129	414	-1	0.440	11	GGAG/GAGG	GENOMAD.212473.PC	2.322e-08	54	0	0	0	1	NA	NA	NA	PF13994;K11937;TIGR03940	PgaD-like protein
contig_1_4945	4923131	4923979	849	-1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4946	4923952	4924455	504	-1	0.460	11	None	GENOMAD.125909.CV	0.0002514	43	0	0	0	1	NA	NA	NA	PF13641;TIGR03472;K11936;COG1215	hopanoid biosynthesis associated glycosyl transferase protein HpnI
contig_1_4947	4924448	4926466	2019	-1	0.444	11	AGGA	GENOMAD.196473.PC	1.902e-85	301	0	0	0	1	NA	NA	NA	PF14883;COG1649	Hypothetical glycosyl hydrolase family 13
contig_1_4948	4926475	4927893	1419	-1	0.478	11	None	GENOMAD.206741.PC	2.334e-151	485	0	0	0	1	NA	NA	NA	PF07079;K11935;TIGR03939;COG2956	poly-beta-1,6 N-acetyl-D-glucosamine export porin PgaA
contig_1_4949	4927893	4928897	1005	-1	0.468	11	GGAG/GAGG	GENOMAD.206741.PC	3.356e-67	234	0	0	0	1	NA	NA	NA	PF07079;K11935;TIGR03939;COG2956	poly-beta-1,6 N-acetyl-D-glucosamine export porin PgaA
contig_1_4950	4929484	4930644	1161	1	0.376	11	None	GENOMAD.209177.PC	8.675e-54	197	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4951	4930884	4931750	867	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4952	4931747	4932046	300	-1	0.503	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4953	4932132	4932455	324	1	0.423	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4954	4932452	4932982	531	1	0.392	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4955	4933045	4933968	924	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4956	4935016	4935954	939	1	0.512	11	GGAG/GAGG	GENOMAD.151023.CP	2.551e-20	95	0	0	0	1	NA	NA	NA	PF00389;K12972;COG1052;TIGR01327	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase
contig_1_4957	4936009	4936746	738	1	0.484	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4958	4936770	4937324	555	1	0.535	11	GGA/GAG/AGG	GENOMAD.212060.CP	5.727e-47	168	0	0	0	1	NA	NA	NA	PF02613;COG3381;TIGR03482;K23349	Cytoplasmic chaperone TorD involved in molybdoenzyme TorA maturation
contig_1_4959	4937396	4937917	522	1	0.542	11	None	GENOMAD.209741.PC	3.542e-19	87	0	0	0	1	NA	NA	NA	PF06496	NA
contig_1_4960	4937981	4938814	834	-1	0.499	11	AGGA	GENOMAD.075225.VV	1.924e-10	64	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_4961	4938841	4939257	417	-1	0.427	11	GGAGG	GENOMAD.207261.PC	2.222e-19	86	0	0	0	1	NA	NA	NA	PF10614;K04338	Type VIII secretion system (T8SS), CsgF protein
contig_1_4962	4939282	4939671	390	-1	0.433	11	GGA/GAG/AGG	GENOMAD.210467.CP	6.462e-12	64	0	0	0	1	NA	NA	NA	PF10627;K04337	Curli assembly protein CsgE
contig_1_4963	4939676	4940326	651	-1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4964	4941281	4941535	255	1	0.435	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4965	4941576	4942031	456	1	0.511	11	GGxGG	GENOMAD.207927.PC	8.189e-06	47	0	0	0	1	NA	NA	NA	K04335	NA
contig_1_4966	4942090	4942422	333	1	0.426	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4967	4942543	4942854	312	1	0.436	11	AGGA	GENOMAD.198003.PC	1.323e-10	59	0	0	0	1	NA	NA	NA	PF10836	NA
contig_1_4968	4942949	4943482	534	1	0.517	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4969	4943424	4943975	552	1	0.518	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4970	4943981	4944904	924	1	0.496	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4971	4944912	4946069	1158	-1	0.440	11	3Base/5BMM	GENOMAD.167740.CP	5.594e-27	117	0	0	0	1	NA	NA	NA	K11941;COG1835	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains
contig_1_4972	4946495	4947997	1503	1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4973	4948020	4948952	933	1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4974	4948949	4950532	1584	1	0.557	11	None	GENOMAD.178112.CP	2.097e-93	319	0	0	0	1	NA	NA	NA	PF03142;K03669;COG2943;TIGR03030	Membrane glycosyltransferase
contig_1_4975	4950705	4950932	228	1	0.504	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4976	4950933	4951994	1062	-1	0.506	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4977	4951979	4952614	636	-1	0.531	11	GGA/GAG/AGG	GENOMAD.169791.PC	1.338e-08	57	0	0	0	1	NA	NA	NF012174	PF06779;COG2223;TIGR00902;K08151	Uncharacterised MFS-type transporter YbfB
contig_1_4978	4952785	4953273	489	-1	0.532	11	None	GENOMAD.130675.CP	2.281e-05	46	0	0	0	1	NA	NA	NA	PF03279;K02517;TIGR02207;COG4261	lipid A biosynthesis lauroyl (or palmitoleoyl) acyltransferase
