contig_1_4383 # 4344257 # 4345072 # 1 # ID=2_4383;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.526	GENOMAD.124082.CP	4.497E-26	111	0
contig_1_4415 # 4377031 # 4377921 # -1 # ID=2_4415;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.523	GENOMAD.194597.CP	8.538E-26	111	0
contig_1_4511 # 4480593 # 4481060 # -1 # ID=2_4511;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.106003.CV	1.777E-08	55	0
contig_1_5183 # 5141294 # 5142547 # -1 # ID=2_5183;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.424	GENOMAD.142115.CP	1.643E-108	358	0
contig_2_20 # 16535 # 18385 # -1 # ID=1_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.082259.PC	2.155E-41	166	0
contig_2_52 # 40834 # 41397 # -1 # ID=1_52;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.578	GENOMAD.151494.PC	8.220E-07	51	0
contig_1_1598 # 1577540 # 1580113 # -1 # ID=2_1598;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.514	GENOMAD.046845.VV	5.119E-28	125	2561
contig_1_1630 # 1607199 # 1607699 # -1 # ID=2_1630;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.178233.VV	1.471E-27	111	0
contig_1_1694 # 1668211 # 1669650 # 1 # ID=2_1694;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.127130.CP	3.198E-31	132	2561
contig_1_1726 # 1699971 # 1700747 # 1 # ID=2_1726;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.140786.CP	3.127E-10	63	0
contig_1_4898 # 4873161 # 4873748 # 1 # ID=2_4898;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.588	GENOMAD.132600.CP	3.975E-38	143	0
contig_1_4930 # 4906469 # 4906963 # -1 # ID=2_4930;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.590	GENOMAD.142611.CP	1.567E-15	76	0
contig_1_4962 # 4939282 # 4939671 # -1 # ID=2_4962;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.433	GENOMAD.210467.CP	6.462E-12	64	0
contig_1_4994 # 4963928 # 4964851 # 1 # ID=2_4994;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.553	GENOMAD.208339.CP	2.934E-55	198	0
contig_1_5123 # 5079166 # 5080863 # -1 # ID=2_5123;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.166100.CP	4.869E-06	52	0
contig_1_5187 # 5144629 # 5145168 # -1 # ID=2_5187;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.132395.CP	4.043E-20	90	0
contig_1_5219 # 5167503 # 5168669 # 1 # ID=2_5219;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.526	GENOMAD.212468.VV	6.568E-96	320	2561
contig_2_24 # 20353 # 20985 # -1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.092544.PC	1.474E-27	113	0
contig_1_2408 # 2362876 # 2366676 # -1 # ID=2_2408;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.534	GENOMAD.001779.CC	5.781E-114	403	0
contig_1_2472 # 2418189 # 2418377 # -1 # ID=2_2472;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.000007.CC	5.532E-24	95	0
contig_1_2504 # 2437201 # 2437395 # -1 # ID=2_2504;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.462	GENOMAD.133426.CV	8.436E-14	66	0
contig_1_2536 # 2464943 # 2466952 # 1 # ID=2_2536;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.549	GENOMAD.171050.CP	8.324E-04	45	0
contig_1_2600 # 2531012 # 2531785 # -1 # ID=2_2600;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.547	GENOMAD.136098.CP	2.805E-28	117	0
contig_1_2632 # 2565081 # 2566007 # -1 # ID=2_2632;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.562	GENOMAD.115165.CP	1.321E-43	164	0
contig_1_2664 # 2595275 # 2596399 # -1 # ID=2_2664;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.545	GENOMAD.136571.CP	7.063E-08	57	0
contig_1_2247 # 2217688 # 2218092 # 1 # ID=2_2247;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.528	GENOMAD.206398.PC	7.355E-63	211	0
contig_1_2279 # 2248213 # 2248686 # 1 # ID=2_2279;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.158578.CP	2.004E-06	49	0
contig_1_1388 # 1355340 # 1356197 # 1 # ID=2_1388;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.146096.PC	1.249E-05	49	0
contig_1_1420 # 1391529 # 1392440 # -1 # ID=2_1420;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.566	GENOMAD.048882.CC	1.859E-07	55	0
contig_1_1452 # 1420365 # 1421066 # -1 # ID=2_1452;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.561	GENOMAD.016499.CC	4.450E-34	133	0
contig_1_1484 # 1454541 # 1456208 # 1 # ID=2_1484;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.543	GENOMAD.125997.CP	2.502E-18	92	0
contig_1_4170 # 4147304 # 4147630 # -1 # ID=2_4170;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.066919.VV	3.153E-51	176	2561
contig_1_4202 # 4170993 # 4171892 # -1 # ID=2_4202;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.549	GENOMAD.133355.CP	1.413E-12	71	0
contig_1_4234 # 4205105 # 4205728 # 1 # ID=2_4234;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.394	GENOMAD.224613.PV	1.443E-73	246	2561
contig_1_4298 # 4261251 # 4262198 # -1 # ID=2_4298;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.182403.PC	2.323E-08	58	0
contig_1_4362 # 4325935 # 4326108 # -1 # ID=2_4362;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.569	GENOMAD.159649.CP	7.562E-12	60	0
contig_1_4426 # 4393343 # 4394590 # -1 # ID=2_4426;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.137772.CP	2.458E-112	369	0
contig_1_4849 # 4821921 # 4823111 # -1 # ID=2_4849;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.141045.CP	3.920E-19	93	0
contig_1_4881 # 4857804 # 4858313 # -1 # ID=2_4881;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.021271.CC	1.739E-95	307	0
contig_1_4977 # 4951979 # 4952614 # -1 # ID=2_4977;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.169791.PC	1.338E-08	57	0
contig_1_5009 # 4977155 # 4978108 # 1 # ID=2_5009;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.507	GENOMAD.130369.CP	1.426E-70	243	0
contig_1_5041 # 5007635 # 5011129 # -1 # ID=2_5041;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.546	GENOMAD.006293.CC	2.257E-28	127	0
contig_1_2073 # 2042271 # 2042465 # 1 # ID=2_2073;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.007374.PP	3.555E-29	110	0
contig_1_2169 # 2137240 # 2137977 # -1 # ID=2_2169;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.113362.CP	2.300E-08	57	0
contig_1_2201 # 2170641 # 2171009 # -1 # ID=2_2201;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.124431.CP	1.962E-22	94	0
contig_1_2297 # 2262974 # 2263744 # 1 # ID=2_2297;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.189397.PC	1.355E-09	61	0
contig_1_5173 # 5132076 # 5132819 # 1 # ID=2_5173;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.466	GENOMAD.124379.CP	6.269E-19	89	0
contig_1_5205 # 5157804 # 5158016 # 1 # ID=2_5205;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.136858.PV	2.054E-22	91	2561
contig_2_10 # 10011 # 11942 # -1 # ID=1_10;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.534	GENOMAD.085298.PC	4.273E-169	545	0
contig_1_22 # 15089 # 15670 # 1 # ID=2_22;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.603	GENOMAD.147332.VP	9.847E-80	263	2561
contig_1_1110 # 1063907 # 1066132 # 1 # ID=2_1110;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.527	GENOMAD.197956.CP	2.224E-135	451	0
contig_1_1142 # 1098780 # 1099499 # 1 # ID=2_1142;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.159882.CP	8.203E-50	179	0
contig_1_1206 # 1164866 # 1167352 # -1 # ID=2_1206;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.562	GENOMAD.129561.CP	1.117E-10	68	0
contig_1_1238 # 1201262 # 1203889 # -1 # ID=2_1238;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.026404.VV	2.003E-51	201	2561
contig_1_1302 # 1268410 # 1269072 # -1 # ID=2_1302;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.520	GENOMAD.115093.CP	7.553E-10	61	0
contig_1_1334 # 1297462 # 1298376 # -1 # ID=2_1334;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.552	GENOMAD.121654.CP	7.228E-63	220	2561
contig_1_58 # 51258 # 51566 # 1 # ID=2_58;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.151373.CV	2.042E-21	90	0
contig_1_90 # 80665 # 81012 # 1 # ID=2_90;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.145513.CP	1.551E-04	42	0
contig_1_186 # 158788 # 162021 # 1 # ID=2_186;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.450	GENOMAD.120741.VP	6.996E-303	955	2561
contig_1_218 # 196074 # 197003 # 1 # ID=2_218;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.160626.CP	5.825E-160	501	0
contig_1_250 # 231504 # 231653 # -1 # ID=2_250;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.136858.PV	1.861E-07	47	2561
contig_1_346 # 338982 # 342068 # -1 # ID=2_346;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.024505.VV	9.854E-09	62	2561
contig_1_3263 # 3244343 # 3245215 # 1 # ID=2_3263;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.106866.CP	1.296E-32	131	2561
contig_1_3327 # 3307515 # 3308111 # 1 # ID=2_3327;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.138314.CP	5.092E-26	108	0
contig_1_3455 # 3430871 # 3431266 # -1 # ID=2_3455;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.490	GENOMAD.206694.CP	3.427E-20	88	0
contig_1_3487 # 3462789 # 3463448 # 1 # ID=2_3487;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.214647.PC	1.410E-06	51	0
contig_1_3519 # 3487604 # 3487990 # 1 # ID=2_3519;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.434	GENOMAD.171037.PC	1.270E-12	66	0
contig_1_3970 # 3950791 # 3951507 # 1 # ID=2_3970;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.183295.PC	9.579E-23	100	0
contig_1_4002 # 3980806 # 3981288 # -1 # ID=2_4002;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.385	GENOMAD.179398.PC	2.022E-64	217	0
contig_1_4066 # 4052940 # 4053539 # -1 # ID=2_4066;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.197166.PC	2.560E-25	106	0
contig_1_4098 # 4082644 # 4083186 # -1 # ID=2_4098;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.390	GENOMAD.116421.PP	3.079E-11	64	0
contig_1_4130 # 4115858 # 4116808 # 1 # ID=2_4130;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.562	GENOMAD.126878.CP	1.399E-99	327	0
contig_1_4162 # 4140768 # 4141883 # -1 # ID=2_4162;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.587	GENOMAD.222285.VV	2.115E-36	145	2561
contig_1_1715 # 1688990 # 1690000 # 1 # ID=2_1715;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.118378.CP	2.011E-95	316	0
contig_1_1779 # 1753650 # 1754990 # -1 # ID=2_1779;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.189474.CP	1.283E-105	351	0
contig_1_1843 # 1823123 # 1823755 # 1 # ID=2_1843;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.374	GENOMAD.116421.PP	1.281E-49	177	0
contig_1_1907 # 1885934 # 1886200 # -1 # ID=2_1907;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.002160.CC	1.205E-20	87	0
contig_1_3098 # 3054741 # 3055010 # 1 # ID=2_3098;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.036671.CC	9.342E-47	162	0
contig_1_3130 # 3091017 # 3091454 # 1 # ID=2_3130;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.550	GENOMAD.094199.CP	1.078E-30	119	8016
contig_1_3162 # 3119817 # 3120317 # 1 # ID=2_3162;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.218510.CP	3.853E-25	104	0
contig_1_3258 # 3234290 # 3236476 # -1 # ID=2_3258;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.374	GENOMAD.056598.PP	3.665E-17	89	0
contig_1_3322 # 3303217 # 3303783 # 1 # ID=2_3322;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.111769.CP	1.641E-45	164	0
contig_1_2723 # 2656085 # 2656651 # 1 # ID=2_2723;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.143095.CP	1.035E-93	303	0
contig_1_2787 # 2729488 # 2729694 # -1 # ID=2_2787;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.420	GENOMAD.021292.CC	5.388E-27	104	0
contig_1_2819 # 2763285 # 2763893 # -1 # ID=2_2819;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.166120.CP	8.412E-20	90	0
contig_1_2915 # 2862192 # 2862482 # -1 # ID=2_2915;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.086353.CP	1.840E-04	41	0
contig_1_2947 # 2892603 # 2893703 # -1 # ID=2_2947;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.542	GENOMAD.045322.VV	4.921E-06	51	2561
contig_1_2979 # 2926926 # 2927345 # -1 # ID=2_2979;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.550	GENOMAD.107120.CV	6.026E-06	47	0
contig_1_1707 # 1682225 # 1683148 # -1 # ID=2_1707;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.583	GENOMAD.114637.CP	2.064E-60	213	0
contig_1_1771 # 1743635 # 1745272 # -1 # ID=2_1771;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.520	GENOMAD.107271.CP	7.715E-05	48	0
contig_1_878 # 827077 # 827757 # -1 # ID=2_878;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.598	GENOMAD.147332.VP	5.148E-103	332	2561
contig_1_910 # 850407 # 850781 # -1 # ID=2_910;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.154527.VP	9.585E-23	95	2561
contig_1_3470 # 3447077 # 3447538 # 1 # ID=2_3470;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.524	GENOMAD.073523.CV	6.393E-57	195	0
contig_1_3502 # 3474439 # 3475182 # 1 # ID=2_3502;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.585	GENOMAD.167320.CP	1.788E-81	271	0
contig_1_3534 # 3502705 # 3506484 # 1 # ID=2_3534;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.551	GENOMAD.092692.CP	7.325E-141	485	0
contig_1_3566 # 3537589 # 3537855 # 1 # ID=2_3566;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.326	GENOMAD.179307.CP	8.887E-09	53	0
contig_1_3418 # 3396627 # 3396848 # -1 # ID=2_3418;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.220036.PV	9.543E-24	95	0
contig_1_3482 # 3458145 # 3460316 # 1 # ID=2_3482;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.554	GENOMAD.154275.VC	9.700E-26	117	2561
contig_1_3546 # 3517576 # 3517962 # 1 # ID=2_3546;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.123479.PP	2.672E-46	163	0
contig_1_3453 # 3429305 # 3430438 # -1 # ID=2_3453;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.502	GENOMAD.147212.CP	1.717E-08	59	0
contig_1_2413 # 2369292 # 2370395 # -1 # ID=2_2413;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.560	GENOMAD.001682.CC	2.489E-11	68	0
contig_1_2445 # 2401831 # 2402373 # -1 # ID=2_2445;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.497	GENOMAD.092637.CP	6.897E-10	60	0
contig_1_2477 # 2419591 # 2420292 # -1 # ID=2_2477;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.510	GENOMAD.000002.CC	1.222E-51	184	0
contig_1_2541 # 2470306 # 2471643 # 1 # ID=2_2541;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.546	GENOMAD.153082.CP	9.691E-04	44	0
contig_1_2573 # 2499741 # 2500142 # 1 # ID=2_2573;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.080041.CP	2.004E-18	83	0
contig_1_2605 # 2536989 # 2538422 # -1 # ID=2_2605;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.550	GENOMAD.132451.CP	3.782E-06	52	0
contig_1_2637 # 2569530 # 2570384 # -1 # ID=2_2637;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.182050.VC	6.000E-15	78	2561
contig_1_2701 # 2633403 # 2634959 # -1 # ID=2_2701;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.375	GENOMAD.168438.PC	8.677E-06	51	0
contig_1_998 # 945360 # 946265 # -1 # ID=2_998;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.124440.CP	2.892E-05	48	0
contig_1_1190 # 1150177 # 1151937 # 1 # ID=2_1190;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.521	GENOMAD.142201.CP	4.733E-99	338	0
contig_1_1222 # 1184843 # 1186351 # 1 # ID=2_1222;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.492	GENOMAD.126236.CP	3.508E-09	62	0
contig_1_398 # 394427 # 394780 # -1 # ID=2_398;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.585	GENOMAD.098697.VV	1.624E-62	209	2561
contig_1_430 # 415980 # 416336 # -1 # ID=2_430;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.468	GENOMAD.151049.VP	2.515E-50	174	2561
contig_1_526 # 498269 # 498868 # 1 # ID=2_526;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.523	GENOMAD.160973.CP	2.469E-36	138	0
contig_1_558 # 529732 # 529968 # 1 # ID=2_558;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.194068.VC	6.161E-38	136	2561
contig_1_590 # 561919 # 562110 # 1 # ID=2_590;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.505	GENOMAD.056182.CC	7.366E-08	49	0
contig_1_622 # 592156 # 592860 # -1 # ID=2_622;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.523	GENOMAD.152002.CP	6.673E-28	115	0
contig_1_4188 # 4158300 # 4158515 # 1 # ID=2_4188;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.528	GENOMAD.193653.VV	2.031E-30	114	3337
contig_1_4220 # 4190736 # 4191569 # -1 # ID=2_4220;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.151688.CP	9.788E-12	68	0
contig_1_4252 # 4218773 # 4219057 # 1 # ID=2_4252;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.130548.CP	1.550E-05	44	0
